T,3AI,3GI_RI,3GI_EL
90+,12,  ,6
89, ,18, 
88, ,  , 
87,11,  , 
86, ,17, 
85, ,  , 
84, ,  ,5
83,10,16, 
82, ,  , 
81, ,15, 
80, ,  , 
79,9,  , 
78, ,14, 
77, ,  , 
76, ,  ,4
75,8,13, 
74, ,  , 
73, ,12, 
72,7,  , 
71, ,  , 
70, ,11, 
69, ,  , 
68,6,  ,3
67, ,10, 
66, ,  , 
65, ,9, 
64,5,  , 
63, ,  , 
62, ,8, 
61, ,  , 
60,4,  ,2
59, ,7, 
58, ,  , 
57, ,6, 
56,3,  , 
55, ,  , 
54, ,5, 
53, ,  , 
52,2,  , 
51, ,4,1
50, ,  , 
49, ,3, 
48,1,  , 
47, ,  , 
46, ,2, 
45, ,  , 
44,0,  , 
43, ,1,0
42, ,  , 
41, ,0, 
<=40, ,  , 